timestamp,start_time_ns,end_time_ns,duration_ns,duration_ms,service_name,trace_id,span_id,parent_span_id,span_name,span_kind,http_method,http_status_code,http_target,http_url,anomaly_type,anomaly_label,anomaly_root_cause,anomaly_msg,span_status,span_status_message,net_peer_name,net_peer_port,datacenter
2026-01-12T08:56:10.242000,1768226170242000000,1768226170242022622,22622,0.022622,catalogue,71be596913be2284749c322d9f2257f0,c4b98765bf9e6a6c,e5196e362025d039,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.242000,1768226170242000000,1768226170242009137,9137,0.009137,catalogue,71be596913be2284749c322d9f2257f0,7af7fa030661c986,e5196e362025d039,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.242000,1768226170242000000,1768226170242001853,1853,0.001853,catalogue,71be596913be2284749c322d9f2257f0,1c5c16c1b0caa755,e5196e362025d039,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.243000,1768226170243000000,1768226170243014398,14398,0.014398,catalogue,2f3c81e56cf3fb0af726276969803de4,31de735e6794407f,1b6266e8c681b7ee,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.243000,1768226170243000000,1768226170243027031,27031,0.027031,catalogue,2f3c81e56cf3fb0af726276969803de4,d0f2530db9f2d61d,1b6266e8c681b7ee,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.243000,1768226170243000000,1768226170243121427,121427,0.121427,catalogue,2f3c81e56cf3fb0af726276969803de4,e440911a687dbc6b,1b6266e8c681b7ee,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.243000,1768226170243000000,1768226170243014799,14799,0.014799,catalogue,2f3c81e56cf3fb0af726276969803de4,d28e34bd6897ffa4,1b6266e8c681b7ee,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.243000,1768226170243000000,1768226170243013154,13154,0.013154,catalogue,2f3c81e56cf3fb0af726276969803de4,54229fdccdee83e2,1b6266e8c681b7ee,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.243000,1768226170243000000,1768226170243021580,21580,0.02158,catalogue,2f3c81e56cf3fb0af726276969803de4,87309fd3f97f09ba,1b6266e8c681b7ee,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.243000,1768226170243000000,1768226170243007986,7986,0.007986,catalogue,2f3c81e56cf3fb0af726276969803de4,d7877b53531fbafb,1b6266e8c681b7ee,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.243000,1768226170243000000,1768226170244108403,1108403,1.108403,catalogue,2f3c81e56cf3fb0af726276969803de4,747185e186a82943,1b6266e8c681b7ee,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.246000,1768226170246000000,1768226170246025878,25878,0.025878,catalogue,1f93a810afa07dee021d596428aa010a,a161a5170e933b0e,5080727f476d606b,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.246000,1768226170246000000,1768226170246050304,50304,0.050304,catalogue,1f93a810afa07dee021d596428aa010a,6e18e583ece27118,5080727f476d606b,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.246000,1768226170246000000,1768226170246185148,185148,0.185148,catalogue,1f93a810afa07dee021d596428aa010a,02981f00b00406bc,5080727f476d606b,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.246000,1768226170246000000,1768226170246036138,36138,0.036138,catalogue,1f93a810afa07dee021d596428aa010a,d72f22cb9d343bf4,5080727f476d606b,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.246000,1768226170246000000,1768226170246032791,32791,0.032791,catalogue,1f93a810afa07dee021d596428aa010a,55a3703fb30dc4f7,5080727f476d606b,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.246000,1768226170246000000,1768226170246047270,47270,0.04727,catalogue,1f93a810afa07dee021d596428aa010a,809fc736230b7216,5080727f476d606b,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.246000,1768226170246000000,1768226170246025087,25087,0.025087,catalogue,1f93a810afa07dee021d596428aa010a,3531dd2d90ce790d,5080727f476d606b,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.246000,1768226170246000000,1768226170246004408,4408,0.004408,catalogue,1f93a810afa07dee021d596428aa010a,516c23e9c4b57e0a,5080727f476d606b,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.247000,1768226170247000000,1768226170247020548,20548,0.020548,catalogue,b655e21cc08c7af3cd05ad7766fbc4d6,8a124e43d117227b,b77c17170f16f64f,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.247000,1768226170247000000,1768226170247031909,31909,0.031909,catalogue,b655e21cc08c7af3cd05ad7766fbc4d6,3d9faacd790b012b,b77c17170f16f64f,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.254000,1768226170254000000,1768226170254181412,181412,0.181412,catalogue,b655e21cc08c7af3cd05ad7766fbc4d6,8329918f65d55d3f,b77c17170f16f64f,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.254000,1768226170254000000,1768226170254023694,23694,0.023694,catalogue,b655e21cc08c7af3cd05ad7766fbc4d6,62900908ccc97397,b77c17170f16f64f,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.255000,1768226170255000000,1768226170255020509,20509,0.020509,catalogue,b655e21cc08c7af3cd05ad7766fbc4d6,390ef12e16500bc7,b77c17170f16f64f,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.255000,1768226170255000000,1768226170255021851,21851,0.021851,catalogue,b655e21cc08c7af3cd05ad7766fbc4d6,98f47a9d4305fc37,b77c17170f16f64f,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.255000,1768226170255000000,1768226170255011862,11862,0.011862,catalogue,b655e21cc08c7af3cd05ad7766fbc4d6,b076b4d7f760dc08,b77c17170f16f64f,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.255000,1768226170255000000,1768226170255001893,1893,0.001893,catalogue,b655e21cc08c7af3cd05ad7766fbc4d6,7db9b8756ac30bc0,b77c17170f16f64f,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.349000,1768226170349000000,1768226170349018875,18875,0.018875,catalogue,830ec3a407c3d3d01b90313ee7526bf6,0963a9eb2d2c0b86,3db6510c6c81b5e2,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.349000,1768226170349000000,1768226170349027721,27721,0.027721,catalogue,830ec3a407c3d3d01b90313ee7526bf6,7cd392b154686a0b,3db6510c6c81b5e2,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.349000,1768226170349000000,1768226170349102854,102854,0.102854,catalogue,830ec3a407c3d3d01b90313ee7526bf6,380f24215d18ca62,3db6510c6c81b5e2,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.349000,1768226170349000000,1768226170349016561,16561,0.016561,catalogue,830ec3a407c3d3d01b90313ee7526bf6,61026808d6fed80d,3db6510c6c81b5e2,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.349000,1768226170349000000,1768226170349017533,17533,0.017533,catalogue,830ec3a407c3d3d01b90313ee7526bf6,26cfc922951102ca,3db6510c6c81b5e2,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.349000,1768226170349000000,1768226170349028944,28944,0.028944,catalogue,830ec3a407c3d3d01b90313ee7526bf6,7c719b5cc646e1fa,3db6510c6c81b5e2,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.349000,1768226170349000000,1768226170349009288,9288,0.009288,catalogue,830ec3a407c3d3d01b90313ee7526bf6,31230f16cedfdc73,3db6510c6c81b5e2,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.349000,1768226170349000000,1768226170349001763,1763,0.001763,catalogue,830ec3a407c3d3d01b90313ee7526bf6,a6afdcb25acfc265,3db6510c6c81b5e2,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.363000,1768226171363000000,1768226171363023134,23134,0.023134,catalogue,81312f483030ab76e7947cadc175c02d,c50c7bc7ba1a677c,2f51e59d0a4e5e35,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.363000,1768226171363000000,1768226171363032240,32240,0.03224,catalogue,81312f483030ab76e7947cadc175c02d,188362cf7b6b19b3,2f51e59d0a4e5e35,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.363000,1768226171363000000,1768226171363105247,105247,0.105247,catalogue,81312f483030ab76e7947cadc175c02d,386d00b7847f7d8e,2f51e59d0a4e5e35,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.363000,1768226171363000000,1768226171363014427,14427,0.014427,catalogue,81312f483030ab76e7947cadc175c02d,41df47fbb042bceb,2f51e59d0a4e5e35,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.364000,1768226171364000000,1768226171364016461,16461,0.016461,catalogue,81312f483030ab76e7947cadc175c02d,cde168781e9b94c6,2f51e59d0a4e5e35,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.364000,1768226171364000000,1768226171364016441,16441,0.016441,catalogue,81312f483030ab76e7947cadc175c02d,3f0ae65d3c818e19,2f51e59d0a4e5e35,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.364000,1768226171364000000,1768226171364007845,7845,0.007845,catalogue,81312f483030ab76e7947cadc175c02d,fceb31fe5a245934,2f51e59d0a4e5e35,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.364000,1768226171364000000,1768226171364001653,1653,0.001653,catalogue,81312f483030ab76e7947cadc175c02d,d5ee00e617d3a330,2f51e59d0a4e5e35,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.371000,1768226171371000000,1768226171371023105,23105,0.023105,catalogue,e8230302d06c221c8f657b6e41025e3c,6421bb548b52695c,5f2138cd3642bab8,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.371000,1768226171371000000,1768226171371037480,37480,0.03748,catalogue,e8230302d06c221c8f657b6e41025e3c,12c8abfbb750905d,5f2138cd3642bab8,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.371000,1768226171371000000,1768226171371136026,136026,0.136026,catalogue,e8230302d06c221c8f657b6e41025e3c,ce61fad73fe82c8d,5f2138cd3642bab8,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.371000,1768226171371000000,1768226171371020088,20088,0.020088,catalogue,e8230302d06c221c8f657b6e41025e3c,c27d6667b533ee91,5f2138cd3642bab8,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.371000,1768226171371000000,1768226171371020129,20129,0.020129,catalogue,e8230302d06c221c8f657b6e41025e3c,8de583f51e90204c,5f2138cd3642bab8,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.371000,1768226171371000000,1768226171371029866,29866,0.029866,catalogue,e8230302d06c221c8f657b6e41025e3c,752371371621c326,5f2138cd3642bab8,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.372000,1768226171372000000,1768226171372013926,13926,0.013926,catalogue,e8230302d06c221c8f657b6e41025e3c,67d5c8097c1f8c1b,5f2138cd3642bab8,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.372000,1768226171372000000,1768226171372012744,12744,0.012744,catalogue,e8230302d06c221c8f657b6e41025e3c,00d6b63614c7c0d0,5f2138cd3642bab8,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.376000,1768226171376000000,1768226171376046327,46327,0.046327,catalogue,bdbbf55363c1d3d2f12ae05e88b38434,6f1ede2d5eafbf72,3f0202543757599b,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.376000,1768226171376000000,1768226171376037310,37310,0.03731,catalogue,bdbbf55363c1d3d2f12ae05e88b38434,0a84ba76b1af29cb,3f0202543757599b,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.376000,1768226171376000000,1768226171376137188,137188,0.137188,catalogue,bdbbf55363c1d3d2f12ae05e88b38434,2717ef389a49fe19,3f0202543757599b,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.376000,1768226171376000000,1768226171376023074,23074,0.023074,catalogue,bdbbf55363c1d3d2f12ae05e88b38434,ccf548e391b0258e,3f0202543757599b,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.376000,1768226171376000000,1768226171376023323,23323,0.023323,catalogue,bdbbf55363c1d3d2f12ae05e88b38434,296642e87bbe8b86,3f0202543757599b,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.376000,1768226171376000000,1768226171376027402,27402,0.027402,catalogue,bdbbf55363c1d3d2f12ae05e88b38434,802aa6be9cb3c970,3f0202543757599b,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.376000,1768226171376000000,1768226171376026610,26610,0.02661,catalogue,bdbbf55363c1d3d2f12ae05e88b38434,734d0edf30ce57be,3f0202543757599b,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.376000,1768226171376000000,1768226171376003316,3316,0.003316,catalogue,bdbbf55363c1d3d2f12ae05e88b38434,a29c51c2c553d4ae,3f0202543757599b,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.377000,1768226171377000000,1768226171377064481,64481,0.064481,catalogue,4662938ca4da410d0f4b0bdb7d4d91ad,d9862d574638c1c5,e41d8d0e64580337,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.377000,1768226171377000000,1768226171377054723,54723,0.054723,catalogue,4662938ca4da410d0f4b0bdb7d4d91ad,022d8d3bf7b16367,e41d8d0e64580337,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.377000,1768226171377000000,1768226171377165200,165200,0.1652,catalogue,4662938ca4da410d0f4b0bdb7d4d91ad,975070c59906f9f3,e41d8d0e64580337,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.378000,1768226171378000000,1768226171378027582,27582,0.027582,catalogue,4662938ca4da410d0f4b0bdb7d4d91ad,d1dce1bf2fb690ce,e41d8d0e64580337,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.378000,1768226171378000000,1768226171378023143,23143,0.023143,catalogue,4662938ca4da410d0f4b0bdb7d4d91ad,9e630cc0401cfbe3,e41d8d0e64580337,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.378000,1768226171378000000,1768226171378027794,27794,0.027794,catalogue,4662938ca4da410d0f4b0bdb7d4d91ad,65d17c3a2393f6fd,e41d8d0e64580337,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.378000,1768226171378000000,1768226171378012273,12273,0.012273,catalogue,4662938ca4da410d0f4b0bdb7d4d91ad,fccfb37543a6dd39,e41d8d0e64580337,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.378000,1768226171378000000,1768226171378002575,2575,0.002575,catalogue,4662938ca4da410d0f4b0bdb7d4d91ad,56963dd38d1d8f30,e41d8d0e64580337,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.379000,1768226171379000000,1768226171379022532,22532,0.022532,catalogue,2c0be3a746a944375c93de6cd966bd86,3940d97913fee5e7,8eca8573717280ea,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.379000,1768226171379000000,1768226171379053611,53611,0.053611,catalogue,2c0be3a746a944375c93de6cd966bd86,9d548d6f3664d571,8eca8573717280ea,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.379000,1768226171379000000,1768226171379152977,152977,0.152977,catalogue,2c0be3a746a944375c93de6cd966bd86,53842bf11e1d4cf7,8eca8573717280ea,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.379000,1768226171379000000,1768226171379025598,25598,0.025598,catalogue,2c0be3a746a944375c93de6cd966bd86,a638fdd7d417c8d8,8eca8573717280ea,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.379000,1768226171379000000,1768226171379017453,17453,0.017453,catalogue,2c0be3a746a944375c93de6cd966bd86,b148678647065dd4,8eca8573717280ea,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.379000,1768226171379000000,1768226171379044894,44894,0.044894,catalogue,2c0be3a746a944375c93de6cd966bd86,0e09dcbb95a3d91e,8eca8573717280ea,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.379000,1768226171379000000,1768226171379023845,23845,0.023845,catalogue,2c0be3a746a944375c93de6cd966bd86,a5de467c23e0a427,8eca8573717280ea,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.379000,1768226171379000000,1768226171379003887,3887,0.003887,catalogue,2c0be3a746a944375c93de6cd966bd86,50bc4bad071c9ae8,8eca8573717280ea,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.388000,1768226171388000000,1768226171388043722,43722,0.043722,catalogue,4002b879a3f4b96c50f30d6674eed70f,b00c2b28fce73c70,296756ee5584ea15,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.388000,1768226171388000000,1768226171388056235,56235,0.056235,catalogue,4002b879a3f4b96c50f30d6674eed70f,ffded366fcc8d9ff,296756ee5584ea15,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.388000,1768226171388000000,1768226171388177585,177585,0.177585,catalogue,4002b879a3f4b96c50f30d6674eed70f,22c64e430058efbc,296756ee5584ea15,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.388000,1768226171388000000,1768226171388025327,25327,0.025327,catalogue,4002b879a3f4b96c50f30d6674eed70f,b9b31336cfc622ec,296756ee5584ea15,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.388000,1768226171388000000,1768226171388025709,25709,0.025709,catalogue,4002b879a3f4b96c50f30d6674eed70f,c21a1b68d68379b6,296756ee5584ea15,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.388000,1768226171388000000,1768226171388075141,75141,0.075141,catalogue,4002b879a3f4b96c50f30d6674eed70f,1281b4baf6ef6cfa,296756ee5584ea15,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.388000,1768226171388000000,1768226171388011201,11201,0.011201,catalogue,4002b879a3f4b96c50f30d6674eed70f,ffb8a23758c1a4a3,296756ee5584ea15,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:11.388000,1768226171388000000,1768226171388002394,2394,0.002394,catalogue,4002b879a3f4b96c50f30d6674eed70f,f2af48ab7821a3a4,296756ee5584ea15,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
